x;y;z;T;phi;Q;Ex;Ey;Ez
-nan;-nan;-nan;584.582421;0.022577;0.000000;0.000000;0.022577;0.000000;
-nan;-nan;-nan;854.189872;0.023143;0.000000;0.000000;0.023143;0.000000;
-nan;-nan;-nan;1052.628815;0.019847;0.000000;0.000000;0.019847;0.000000;
-nan;-nan;-nan;931.149546;0.019777;0.000000;0.000000;0.019777;0.000000;
-nan;-nan;-nan;682.215412;0.017424;0.000000;0.000000;0.017424;0.000000;
-nan;-nan;-nan;720.065907;0.017762;0.000000;0.000000;0.017762;0.000000;
-nan;-nan;-nan;630.983922;0.015830;0.000000;0.000000;0.015830;0.000000;
-nan;-nan;-nan;696.177425;0.016399;0.000000;0.000000;0.016399;0.000000;
-nan;-nan;-nan;608.490020;0.014732;0.000000;0.000000;0.014732;0.000000;
-nan;-nan;-nan;687.516158;0.015456;0.000000;0.000000;0.015456;0.000000;
-nan;-nan;-nan;604.228703;0.013968;0.000000;0.000000;0.013968;0.000000;
-nan;-nan;-nan;630.103510;0.014804;0.000000;0.000000;0.014804;0.000000;
-nan;-nan;-nan;568.492416;0.013442;0.000000;0.000000;0.013442;0.000000;
-nan;-nan;-nan;638.767865;0.014360;0.000000;0.000000;0.014360;0.000000;
-nan;-nan;-nan;546.809659;0.013086;0.000000;0.000000;0.013086;0.000000;
-nan;-nan;-nan;628.625493;0.014063;0.000000;0.000000;0.014063;0.000000;
-nan;-nan;-nan;554.808970;0.012851;0.000000;0.000000;0.012851;0.000000;
-nan;-nan;-nan;623.481213;0.013872;0.000000;0.000000;0.013872;0.000000;
-nan;-nan;-nan;550.777081;0.012703;0.000000;0.000000;0.012703;0.000000;
-nan;-nan;-nan;627.051377;0.013756;0.000000;0.000000;0.013756;0.000000;
-nan;-nan;-nan;553.527894;0.012617;0.000000;0.000000;0.012617;0.000000;
-nan;-nan;-nan;623.402025;0.013694;0.000000;0.000000;0.013694;0.000000;
-nan;-nan;-nan;550.802681;0.012576;0.000000;0.000000;0.012576;0.000000;
-nan;-nan;-nan;628.500904;0.013672;0.000000;0.000000;0.013672;0.000000;
-nan;-nan;-nan;554.842239;0.012567;0.000000;0.000000;0.012567;0.000000;
-nan;-nan;-nan;613.748896;0.013679;0.000000;0.000000;0.013679;0.000000;
-nan;-nan;-nan;555.733006;0.012584;0.000000;0.000000;0.012584;0.000000;
-nan;-nan;-nan;630.861879;0.013708;0.000000;0.000000;0.013708;0.000000;
-nan;-nan;-nan;553.861706;0.012620;0.000000;0.000000;0.012620;0.000000;
-nan;-nan;-nan;628.527456;0.013755;0.000000;0.000000;0.013755;0.000000;
-nan;-nan;-nan;558.649927;0.012671;0.000000;0.000000;0.012671;0.000000;
-nan;-nan;-nan;634.759126;0.013817;0.000000;0.000000;0.013817;0.000000;
-nan;-nan;-nan;554.510377;0.012736;0.000000;0.000000;0.012736;0.000000;
-nan;-nan;-nan;565.076358;0.013893;0.000000;0.000000;0.013893;0.000000;
-nan;-nan;-nan;750.077589;0.016380;0.000000;0.000000;0.016380;0.000000;
-nan;-nan;-nan;662.344501;0.015047;0.000000;0.000000;0.015047;0.000000;
-nan;-nan;-nan;838.352287;0.016294;0.000000;0.000000;0.016294;0.000000;
-nan;-nan;-nan;656.970084;0.014972;0.000000;0.000000;0.014972;0.000000;
-nan;-nan;-nan;838.283199;0.016221;0.000000;0.000000;0.016221;0.000000;
-nan;-nan;-nan;652.437910;0.014909;0.000000;0.000000;0.014909;0.000000;
-nan;-nan;-nan;835.912177;0.016162;0.000000;0.000000;0.016162;0.000000;
-nan;-nan;-nan;657.947743;0.014861;0.000000;0.000000;0.014861;0.000000;
-nan;-nan;-nan;823.804537;0.016119;0.000000;0.000000;0.016119;0.000000;
-nan;-nan;-nan;656.222085;0.014830;0.000000;0.000000;0.014830;0.000000;
-nan;-nan;-nan;832.519467;0.016095;0.000000;0.000000;0.016095;0.000000;
-nan;-nan;-nan;647.366548;0.014820;0.000000;0.000000;0.014820;0.000000;
-nan;-nan;-nan;820.586744;0.016096;0.000000;0.000000;0.016096;0.000000;
-nan;-nan;-nan;662.367522;0.014837;0.000000;0.000000;0.014837;0.000000;
-nan;-nan;-nan;837.930277;0.016128;0.000000;0.000000;0.016128;0.000000;
-nan;-nan;-nan;643.786551;0.014891;0.000000;0.000000;0.014891;0.000000;
-nan;-nan;-nan;825.303110;0.016205;0.000000;0.000000;0.016205;0.000000;
-nan;-nan;-nan;644.158197;0.014995;0.000000;0.000000;0.014995;0.000000;
-nan;-nan;-nan;837.955076;0.016342;0.000000;0.000000;0.016342;0.000000;
-nan;-nan;-nan;663.639824;0.015169;0.000000;0.000000;0.015169;0.000000;
-nan;-nan;-nan;822.860326;0.016563;0.000000;0.000000;0.016563;0.000000;
-nan;-nan;-nan;654.863425;0.015440;0.000000;0.000000;0.015440;0.000000;
-nan;-nan;-nan;833.937208;0.016901;0.000000;0.000000;0.016901;0.000000;
-nan;-nan;-nan;660.928421;0.015847;0.000000;0.000000;0.015847;0.000000;
-nan;-nan;-nan;842.914867;0.017402;0.000000;0.000000;0.017402;0.000000;
-nan;-nan;-nan;659.436331;0.016443;0.000000;0.000000;0.016443;0.000000;
-nan;-nan;-nan;895.662685;0.018130;0.000000;0.000000;0.018130;0.000000;
-nan;-nan;-nan;734.028670;0.017302;0.000000;0.000000;0.017302;0.000000;
-nan;-nan;-nan;870.874113;0.019171;0.000000;0.000000;0.019171;0.000000;
-nan;-nan;-nan;722.154207;0.018520;0.000000;0.000000;0.018520;0.000000;
-nan;-nan;-nan;931.912802;0.020640;0.000000;0.000000;0.020640;0.000000;
-nan;-nan;-nan;780.909763;0.020225;0.000000;0.000000;0.020225;0.000000;
-nan;-nan;-nan;1022.980766;0.022698;0.000000;0.000000;0.022698;0.000000;
-nan;-nan;-nan;910.682157;0.022586;0.000000;0.000000;0.022586;0.000000;
-nan;-nan;-nan;1175.307798;0.025637;0.000000;0.000000;0.025637;0.000000;
-nan;-nan;-nan;793.018927;0.025473;0.000000;0.000000;0.025473;0.000000;
-nan;-nan;-nan;1153.624182;0.025324;0.000000;0.000000;0.025324;0.000000;
-nan;-nan;-nan;908.335847;0.022481;0.000000;0.000000;0.022481;0.000000;
-nan;-nan;-nan;1203.785461;0.022439;0.000000;0.000000;0.022439;0.000000;
-nan;-nan;-nan;879.618933;0.019960;0.000000;0.000000;0.019960;0.000000;
-nan;-nan;-nan;1532.369851;0.020375;0.000000;0.000000;0.020375;0.000000;
-nan;-nan;-nan;1335.237913;0.018272;0.000000;0.000000;0.018272;0.000000;
-nan;-nan;-nan;1355.714096;0.018954;0.000000;0.000000;0.018954;0.000000;
-nan;-nan;-nan;1172.975388;0.017111;0.000000;0.000000;0.017111;0.000000;
-nan;-nan;-nan;1249.696571;0.017970;0.000000;0.000000;0.017970;0.000000;
-nan;-nan;-nan;1084.830337;0.016309;0.000000;0.000000;0.016309;0.000000;
-nan;-nan;-nan;800.034550;0.017293;0.000000;0.000000;0.017293;0.000000;
-nan;-nan;-nan;645.198270;0.015758;0.000000;0.000000;0.015758;0.000000;
-nan;-nan;-nan;818.418599;0.016832;0.000000;0.000000;0.016832;0.000000;
-nan;-nan;-nan;609.251912;0.015387;0.000000;0.000000;0.015387;0.000000;
-nan;-nan;-nan;815.808574;0.016525;0.000000;0.000000;0.016525;0.000000;
-nan;-nan;-nan;639.530913;0.015143;0.000000;0.000000;0.015143;0.000000;
-nan;-nan;-nan;803.943276;0.016329;0.000000;0.000000;0.016329;0.000000;
-nan;-nan;-nan;628.523645;0.014990;0.000000;0.000000;0.014990;0.000000;
-nan;-nan;-nan;812.751926;0.016211;0.000000;0.000000;0.016211;0.000000;
-nan;-nan;-nan;637.613095;0.014904;0.000000;0.000000;0.014904;0.000000;
-nan;-nan;-nan;803.714262;0.016151;0.000000;0.000000;0.016151;0.000000;
-nan;-nan;-nan;628.593604;0.014864;0.000000;0.000000;0.014864;0.000000;
-nan;-nan;-nan;814.269858;0.016131;0.000000;0.000000;0.016131;0.000000;
-nan;-nan;-nan;638.850851;0.014859;0.000000;0.000000;0.014859;0.000000;
-nan;-nan;-nan;783.126974;0.016142;0.000000;0.000000;0.016142;0.000000;
-nan;-nan;-nan;640.526632;0.014880;0.000000;0.000000;0.014880;0.000000;
-nan;-nan;-nan;818.589474;0.016178;0.000000;0.000000;0.016178;0.000000;
-nan;-nan;-nan;632.838107;0.014922;0.000000;0.000000;0.014922;0.000000;
-nan;-nan;-nan;811.991799;0.016232;0.000000;0.000000;0.016232;0.000000;
-nan;-nan;-nan;644.563062;0.014981;0.000000;0.000000;0.014981;0.000000;
-nan;-nan;-nan;824.963480;0.016302;0.000000;0.000000;0.016302;0.000000;
-nan;-nan;-nan;627.310351;0.015054;0.000000;0.000000;0.015054;0.000000;
-nan;-nan;-nan;736.102154;0.016387;0.000000;0.000000;0.016387;0.000000;
-nan;-nan;-nan;733.097583;0.019247;0.000000;0.000000;0.019247;0.000000;
-nan;-nan;-nan;948.671069;0.017717;0.000000;0.000000;0.017717;0.000000;
-nan;-nan;-nan;807.099950;0.019151;0.000000;0.000000;0.019151;0.000000;
-nan;-nan;-nan;936.408360;0.017633;0.000000;0.000000;0.017633;0.000000;
-nan;-nan;-nan;809.052053;0.019069;0.000000;0.000000;0.019069;0.000000;
-nan;-nan;-nan;929.957208;0.017563;0.000000;0.000000;0.017563;0.000000;
-nan;-nan;-nan;807.410849;0.019002;0.000000;0.000000;0.019002;0.000000;
-nan;-nan;-nan;935.626812;0.017508;0.000000;0.000000;0.017508;0.000000;
-nan;-nan;-nan;790.999629;0.018953;0.000000;0.000000;0.018953;0.000000;
-nan;-nan;-nan;932.664614;0.017471;0.000000;0.000000;0.017471;0.000000;
-nan;-nan;-nan;805.144248;0.018923;0.000000;0.000000;0.018923;0.000000;
-nan;-nan;-nan;921.403892;0.017456;0.000000;0.000000;0.017456;0.000000;
-nan;-nan;-nan;788.213847;0.018919;0.000000;0.000000;0.018919;0.000000;
-nan;-nan;-nan;938.448109;0.017470;0.000000;0.000000;0.017470;0.000000;
-nan;-nan;-nan;814.537258;0.018949;0.000000;0.000000;0.018949;0.000000;
-nan;-nan;-nan;915.877806;0.017522;0.000000;0.000000;0.017522;0.000000;
-nan;-nan;-nan;795.166456;0.019025;0.000000;0.000000;0.019025;0.000000;
-nan;-nan;-nan;915.668414;0.017626;0.000000;0.000000;0.017626;0.000000;
-nan;-nan;-nan;814.010023;0.019162;0.000000;0.000000;0.019162;0.000000;
-nan;-nan;-nan;937.579383;0.017803;0.000000;0.000000;0.017803;0.000000;
-nan;-nan;-nan;788.437916;0.019386;0.000000;0.000000;0.019386;0.000000;
-nan;-nan;-nan;927.133264;0.018080;0.000000;0.000000;0.018080;0.000000;
-nan;-nan;-nan;800.394237;0.019730;0.000000;0.000000;0.019730;0.000000;
-nan;-nan;-nan;933.167313;0.018498;0.000000;0.000000;0.018498;0.000000;
-nan;-nan;-nan;806.853558;0.020242;0.000000;0.000000;0.020242;0.000000;
-nan;-nan;-nan;929.111605;0.019110;0.000000;0.000000;0.019110;0.000000;
-nan;-nan;-nan;887.652397;0.020985;0.000000;0.000000;0.020985;0.000000;
-nan;-nan;-nan;1002.125793;0.019993;0.000000;0.000000;0.019993;0.000000;
-nan;-nan;-nan;822.064723;0.022049;0.000000;0.000000;0.022049;0.000000;
-nan;-nan;-nan;995.427128;0.021248;0.000000;0.000000;0.021248;0.000000;
-nan;-nan;-nan;879.130100;0.023554;0.000000;0.000000;0.023554;0.000000;
-nan;-nan;-nan;1055.758649;0.023014;0.000000;0.000000;0.023014;0.000000;
-nan;-nan;-nan;953.133954;0.025674;0.000000;0.000000;0.025674;0.000000;
-nan;-nan;-nan;1178.714167;0.025513;0.000000;0.000000;0.025513;0.000000;
-nan;-nan;-nan;1090.412332;0.028726;0.000000;0.000000;0.028726;0.000000;
-nan;-nan;-nan;1023.880213;0.029523;0.000000;0.000000;0.029523;0.000000;
-nan;-nan;-nan;601.102480;0.032284;0.000000;0.000000;0.032284;0.000000;
-nan;-nan;-nan;878.600790;0.032352;0.000000;0.000000;0.032352;0.000000;
-nan;-nan;-nan;1402.021198;0.028399;0.000000;0.000000;0.028399;0.000000;
-nan;-nan;-nan;1529.584255;0.028157;0.000000;0.000000;0.028157;0.000000;
-nan;-nan;-nan;1092.504811;0.025173;0.000000;0.000000;0.025173;0.000000;
-nan;-nan;-nan;1192.429464;0.025329;0.000000;0.000000;0.025329;0.000000;
-nan;-nan;-nan;1149.476402;0.022726;0.000000;0.000000;0.022726;0.000000;
-nan;-nan;-nan;1589.004373;0.023275;0.000000;0.000000;0.023275;0.000000;
-nan;-nan;-nan;1703.218594;0.021003;0.000000;0.000000;0.021003;0.000000;
-nan;-nan;-nan;1434.710508;0.021831;0.000000;0.000000;0.021831;0.000000;
-nan;-nan;-nan;1533.515745;0.019806;0.000000;0.000000;0.019806;0.000000;
-nan;-nan;-nan;1341.147508;0.020826;0.000000;0.000000;0.020826;0.000000;
-nan;-nan;-nan;1435.055902;0.018977;0.000000;0.000000;0.018977;0.000000;
-nan;-nan;-nan;746.786443;0.020133;0.000000;0.000000;0.020133;0.000000;
-nan;-nan;-nan;913.136827;0.018410;0.000000;0.000000;0.018410;0.000000;
-nan;-nan;-nan;780.323096;0.019663;0.000000;0.000000;0.019663;0.000000;
-nan;-nan;-nan;871.622569;0.018028;0.000000;0.000000;0.018028;0.000000;
-nan;-nan;-nan;778.125599;0.019351;0.000000;0.000000;0.019351;0.000000;
-nan;-nan;-nan;909.540344;0.017779;0.000000;0.000000;0.017779;0.000000;
-nan;-nan;-nan;762.997808;0.019152;0.000000;0.000000;0.019152;0.000000;
-nan;-nan;-nan;896.839551;0.017625;0.000000;0.000000;0.017625;0.000000;
-nan;-nan;-nan;776.983911;0.019034;0.000000;0.000000;0.019034;0.000000;
-nan;-nan;-nan;908.236938;0.017538;0.000000;0.000000;0.017538;0.000000;
-nan;-nan;-nan;763.730556;0.018976;0.000000;0.000000;0.018976;0.000000;
-nan;-nan;-nan;898.061179;0.017501;0.000000;0.000000;0.017501;0.000000;
-nan;-nan;-nan;778.985934;0.018960;0.000000;0.000000;0.018960;0.000000;
-nan;-nan;-nan;910.949001;0.017500;0.000000;0.000000;0.017500;0.000000;
-nan;-nan;-nan;733.020791;0.018977;0.000000;0.000000;0.018977;0.000000;
-nan;-nan;-nan;913.926207;0.017527;0.000000;0.000000;0.017527;0.000000;
-nan;-nan;-nan;782.819226;0.019018;0.000000;0.000000;0.019018;0.000000;
-nan;-nan;-nan;905.700392;0.017576;0.000000;0.000000;0.017576;0.000000;
-nan;-nan;-nan;771.224918;0.019080;0.000000;0.000000;0.019080;0.000000;
-nan;-nan;-nan;920.805545;0.017642;0.000000;0.000000;0.017642;0.000000;
-nan;-nan;-nan;788.357259;0.019159;0.000000;0.000000;0.019159;0.000000;
-nan;-nan;-nan;903.704247;0.017725;0.000000;0.000000;0.017725;0.000000;
-nan;-nan;-nan;712.673464;0.019254;0.000000;0.000000;0.019254;0.000000;
-nan;-nan;-nan;910.740154;0.022529;0.000000;0.000000;0.022529;0.000000;
-nan;-nan;-nan;923.631287;0.020781;0.000000;0.000000;0.020781;0.000000;
-nan;-nan;-nan;1077.641344;0.022423;0.000000;0.000000;0.022423;0.000000;
-nan;-nan;-nan;914.794867;0.020687;0.000000;0.000000;0.020687;0.000000;
-nan;-nan;-nan;1076.844667;0.022332;0.000000;0.000000;0.022332;0.000000;
-nan;-nan;-nan;909.108928;0.020608;0.000000;0.000000;0.020608;0.000000;
-nan;-nan;-nan;1073.221082;0.022256;0.000000;0.000000;0.022256;0.000000;
-nan;-nan;-nan;912.110936;0.020546;0.000000;0.000000;0.020546;0.000000;
-nan;-nan;-nan;1060.596975;0.022199;0.000000;0.000000;0.022199;0.000000;
-nan;-nan;-nan;909.867298;0.020502;0.000000;0.000000;0.020502;0.000000;
-nan;-nan;-nan;1069.161209;0.022164;0.000000;0.000000;0.022164;0.000000;
-nan;-nan;-nan;901.404180;0.020482;0.000000;0.000000;0.020482;0.000000;
-nan;-nan;-nan;1055.873593;0.022155;0.000000;0.000000;0.022155;0.000000;
-nan;-nan;-nan;911.416659;0.020492;0.000000;0.000000;0.020492;0.000000;
-nan;-nan;-nan;1071.874487;0.022181;0.000000;0.000000;0.022181;0.000000;
-nan;-nan;-nan;896.144856;0.020542;0.000000;0.000000;0.020542;0.000000;
-nan;-nan;-nan;1058.891001;0.022254;0.000000;0.000000;0.022254;0.000000;
-nan;-nan;-nan;896.086025;0.020645;0.000000;0.000000;0.020645;0.000000;
-nan;-nan;-nan;1072.429886;0.022390;0.000000;0.000000;0.022390;0.000000;
-nan;-nan;-nan;912.358541;0.020822;0.000000;0.000000;0.020822;0.000000;
-nan;-nan;-nan;1052.937776;0.022614;0.000000;0.000000;0.022614;0.000000;
-nan;-nan;-nan;902.365799;0.021102;0.000000;0.000000;0.021102;0.000000;
-nan;-nan;-nan;1059.801888;0.022960;0.000000;0.000000;0.022960;0.000000;
-nan;-nan;-nan;905.774835;0.021525;0.000000;0.000000;0.021525;0.000000;
-nan;-nan;-nan;1063.189635;0.023475;0.000000;0.000000;0.023475;0.000000;
-nan;-nan;-nan;906.212155;0.022146;0.000000;0.000000;0.022146;0.000000;
-nan;-nan;-nan;1141.563710;0.024225;0.000000;0.000000;0.024225;0.000000;
-nan;-nan;-nan;984.635356;0.023042;0.000000;0.000000;0.023042;0.000000;
-nan;-nan;-nan;1076.124193;0.025298;0.000000;0.000000;0.025298;0.000000;
-nan;-nan;-nan;946.757026;0.024316;0.000000;0.000000;0.024316;0.000000;
-nan;-nan;-nan;1106.726489;0.026815;0.000000;0.000000;0.026815;0.000000;
-nan;-nan;-nan;987.536128;0.026113;0.000000;0.000000;0.026113;0.000000;
-nan;-nan;-nan;1147.869450;0.028945;0.000000;0.000000;0.028945;0.000000;
-nan;-nan;-nan;1057.032821;0.028644;0.000000;0.000000;0.028644;0.000000;
-nan;-nan;-nan;1202.856813;0.031902;0.000000;0.000000;0.031902;0.000000;
-nan;-nan;-nan;1106.912384;0.032100;0.000000;0.000000;0.032100;0.000000;
-nan;-nan;-nan;2038.266876;0.035751;0.000000;0.000000;0.035751;0.000000;
-nan;-nan;-nan;756.766848;0.035219;0.000000;0.000000;0.035219;0.000000;
-nan;-nan;-nan;2102.401311;0.035000;0.000000;0.000000;0.035000;0.000000;
-nan;-nan;-nan;1649.273856;0.031489;0.000000;0.000000;0.031489;0.000000;
-nan;-nan;-nan;1768.840921;0.031320;0.000000;0.000000;0.031320;0.000000;
-nan;-nan;-nan;1115.438155;0.028187;0.000000;0.000000;0.028187;0.000000;
-nan;-nan;-nan;1269.523801;0.028538;0.000000;0.000000;0.028538;0.000000;
-nan;-nan;-nan;933.835444;0.025784;0.000000;0.000000;0.025784;0.000000;
-nan;-nan;-nan;1104.440383;0.026515;0.000000;0.000000;0.026515;0.000000;
-nan;-nan;-nan;946.597616;0.024063;0.000000;0.000000;0.024063;0.000000;
-nan;-nan;-nan;1123.690371;0.025075;0.000000;0.000000;0.025075;0.000000;
-nan;-nan;-nan;955.160211;0.022854;0.000000;0.000000;0.022854;0.000000;
-nan;-nan;-nan;1142.511761;0.024066;0.000000;0.000000;0.024066;0.000000;
-nan;-nan;-nan;974.838610;0.022014;0.000000;0.000000;0.022014;0.000000;
-nan;-nan;-nan;1018.022973;0.023368;0.000000;0.000000;0.023368;0.000000;
-nan;-nan;-nan;897.358963;0.021439;0.000000;0.000000;0.021439;0.000000;
-nan;-nan;-nan;1048.523948;0.022894;0.000000;0.000000;0.022894;0.000000;
-nan;-nan;-nan;860.501684;0.021052;0.000000;0.000000;0.021052;0.000000;
-nan;-nan;-nan;1038.798059;0.022581;0.000000;0.000000;0.022581;0.000000;
-nan;-nan;-nan;885.760279;0.020801;0.000000;0.000000;0.020801;0.000000;
-nan;-nan;-nan;1031.538339;0.022383;0.000000;0.000000;0.022383;0.000000;
-nan;-nan;-nan;879.750494;0.020647;0.000000;0.000000;0.020647;0.000000;
-nan;-nan;-nan;1042.548313;0.022268;0.000000;0.000000;0.022268;0.000000;
-nan;-nan;-nan;888.282374;0.020562;0.000000;0.000000;0.020562;0.000000;
-nan;-nan;-nan;1035.471474;0.022212;0.000000;0.000000;0.022212;0.000000;
-nan;-nan;-nan;882.809737;0.020529;0.000000;0.000000;0.020529;0.000000;
-nan;-nan;-nan;1047.685005;0.022201;0.000000;0.000000;0.022201;0.000000;
-nan;-nan;-nan;892.588631;0.020533;0.000000;0.000000;0.020533;0.000000;
-nan;-nan;-nan;1013.888452;0.022224;0.000000;0.000000;0.022224;0.000000;
-nan;-nan;-nan;894.375666;0.020566;0.000000;0.000000;0.020566;0.000000;
-nan;-nan;-nan;1052.453307;0.022273;0.000000;0.000000;0.022273;0.000000;
-nan;-nan;-nan;889.636839;0.020622;0.000000;0.000000;0.020622;0.000000;
-nan;-nan;-nan;1046.459315;0.022343;0.000000;0.000000;0.022343;0.000000;
-nan;-nan;-nan;900.112636;0.020697;0.000000;0.000000;0.020697;0.000000;
-nan;-nan;-nan;1059.682778;0.022431;0.000000;0.000000;0.022431;0.000000;
-nan;-nan;-nan;889.580960;0.020789;0.000000;0.000000;0.020789;0.000000;
-nan;-nan;-nan;900.786905;0.022536;0.000000;0.000000;0.022536;0.000000;
-nan;-nan;-nan;1363.176680;0.026271;0.000000;0.000000;0.026271;0.000000;
-nan;-nan;-nan;1500.313719;0.024282;0.000000;0.000000;0.024282;0.000000;
-nan;-nan;-nan;1662.735946;0.026154;0.000000;0.000000;0.026154;0.000000;
-nan;-nan;-nan;1487.542489;0.024178;0.000000;0.000000;0.024178;0.000000;
-nan;-nan;-nan;1665.185917;0.026053;0.000000;0.000000;0.026053;0.000000;
-nan;-nan;-nan;1476.488171;0.024090;0.000000;0.000000;0.024090;0.000000;
-nan;-nan;-nan;1661.228127;0.025969;0.000000;0.000000;0.025969;0.000000;
-nan;-nan;-nan;1488.090426;0.024019;0.000000;0.000000;0.024019;0.000000;
-nan;-nan;-nan;1629.370029;0.025904;0.000000;0.000000;0.025904;0.000000;
-nan;-nan;-nan;1483.255794;0.023969;0.000000;0.000000;0.023969;0.000000;
-nan;-nan;-nan;1654.913147;0.025862;0.000000;0.000000;0.025862;0.000000;
-nan;-nan;-nan;1462.078767;0.023943;0.000000;0.000000;0.023943;0.000000;
-nan;-nan;-nan;1621.831052;0.025847;0.000000;0.000000;0.025847;0.000000;
-nan;-nan;-nan;1494.268408;0.023948;0.000000;0.000000;0.023948;0.000000;
-nan;-nan;-nan;1670.636603;0.025869;0.000000;0.000000;0.025869;0.000000;
-nan;-nan;-nan;1450.229643;0.023994;0.000000;0.000000;0.023994;0.000000;
-nan;-nan;-nan;1631.062138;0.025937;0.000000;0.000000;0.025937;0.000000;
-nan;-nan;-nan;1447.966893;0.024094;0.000000;0.000000;0.024094;0.000000;
-nan;-nan;-nan;1665.336320;0.026070;0.000000;0.000000;0.026070;0.000000;
-nan;-nan;-nan;1486.971111;0.024269;0.000000;0.000000;0.024269;0.000000;
-nan;-nan;-nan;1611.334564;0.026292;0.000000;0.000000;0.026292;0.000000;
-nan;-nan;-nan;1458.802217;0.024548;0.000000;0.000000;0.024548;0.000000;
-nan;-nan;-nan;1625.985838;0.026635;0.000000;0.000000;0.026635;0.000000;
-nan;-nan;-nan;1459.565943;0.024972;0.000000;0.000000;0.024972;0.000000;
-nan;-nan;-nan;1626.397831;0.027148;0.000000;0.000000;0.027148;0.000000;
-nan;-nan;-nan;1438.237671;0.025594;0.000000;0.000000;0.025594;0.000000;
-nan;-nan;-nan;1778.962202;0.027895;0.000000;0.000000;0.027895;0.000000;
-nan;-nan;-nan;1564.510882;0.026492;0.000000;0.000000;0.026492;0.000000;
-nan;-nan;-nan;1608.059227;0.028962;0.000000;0.000000;0.028962;0.000000;
-nan;-nan;-nan;1484.685811;0.027768;0.000000;0.000000;0.027768;0.000000;
-nan;-nan;-nan;1653.058404;0.030468;0.000000;0.000000;0.030468;0.000000;
-nan;-nan;-nan;1512.897679;0.029562;0.000000;0.000000;0.029562;0.000000;
-nan;-nan;-nan;1683.213100;0.032571;0.000000;0.000000;0.032571;0.000000;
-nan;-nan;-nan;1560.222372;0.032059;0.000000;0.000000;0.032059;0.000000;
-nan;-nan;-nan;1738.215986;0.035462;0.000000;0.000000;0.035462;0.000000;
-nan;-nan;-nan;1604.405937;0.035449;0.000000;0.000000;0.035449;0.000000;
-nan;-nan;-nan;2234.873496;0.039404;0.000000;0.000000;0.039404;0.000000;
-nan;-nan;-nan;1807.615085;0.040442;0.000000;0.000000;0.040442;0.000000;
-nan;-nan;-nan;1247.671406;0.043846;0.000000;0.000000;0.043846;0.000000;
-nan;-nan;-nan;3257.247182;0.043976;0.000000;0.000000;0.043976;0.000000;
-nan;-nan;-nan;2597.161041;0.038857;0.000000;0.000000;0.038857;0.000000;
-nan;-nan;-nan;4166.916568;0.038450;0.000000;0.000000;0.038450;0.000000;
-nan;-nan;-nan;2087.872900;0.034730;0.000000;0.000000;0.034730;0.000000;
-nan;-nan;-nan;3393.821160;0.034825;0.000000;0.000000;0.034825;0.000000;
-nan;-nan;-nan;1575.566190;0.031548;0.000000;0.000000;0.031548;0.000000;
-nan;-nan;-nan;2076.963650;0.032124;0.000000;0.000000;0.032124;0.000000;
-nan;-nan;-nan;1623.291271;0.029199;0.000000;0.000000;0.029199;0.000000;
-nan;-nan;-nan;2770.416425;0.030150;0.000000;0.000000;0.030150;0.000000;
-nan;-nan;-nan;2467.258659;0.027503;0.000000;0.000000;0.027503;0.000000;
-nan;-nan;-nan;2706.338825;0.028734;0.000000;0.000000;0.028734;0.000000;
-nan;-nan;-nan;2335.073872;0.026302;0.000000;0.000000;0.026302;0.000000;
-nan;-nan;-nan;2675.758346;0.027736;0.000000;0.000000;0.027736;0.000000;
